period,ret,log_ret,cum_ret,vol,win,mdd
Daily,0.0022,0.0022,0.3565,0.0175,0.576,-0.1793
Weekly,0.0513,0.05,0.4682,0.0375,0.6154,-0.1689
Biweekly,0.0471,0.046,0.4682,0.0555,0.6154,-0.161
Monthly,0.0129,0.0128,0.2661,0.0319,0.6667,-0.1086
