,period,ret,log_ret,cum_ret,vol,win,mdd
0,Daily,0.0041,0.0041,0.3518,0.0161,0.536,-0.2209
1,Weekly,0.0542,0.0528,0.3518,0.0092,0.6346,-0.1262
2,Biweekly,0.0977,0.0932,0.3518,0.0298,0.6538,-0.1227
3,Monthly,0.1793,0.1649,0.3177,0.0515,0.6667,-0.1022
